#COMBINATION;FREQ1;FREQ2;ORDER1;ORDER2;SIGN
2.933845E10;2.062415E10;3.2534E10;3;1;-
2.931943E10;2.062481E10;3.2555E10;3;1;-
2.932464E10;2.062488E10;3.255E10;3;1;-
2.923765E10;2.062455E10;3.2636E10;3;1;-
2.933922E10;2.062474E10;3.2535E10;3;1;-
2.915365E10;2.062455E10;3.272E10;3;1;-
2.933401E10;2.062467E10;3.254E10;3;1;-
2.916507E10;2.062469E10;3.2709E10;3;1;-
2.934543E10;2.062481E10;3.2529E10;3;1;-
2.9531E10;2.0757E10;3.274E10;3;1;-
2.917028E10;2.062476E10;3.2704E10;3;1;-
2.935064E10;2.062488E10;3.2524E10;3;1;-
2.926143E10;2.062481E10;3.2613E10;3;1;-
2.924463E10;2.062421E10;3.2628E10;3;1;-
2.926664E10;2.062488E10;3.2608E10;3;1;-
2.924984E10;2.062428E10;3.2623E10;3;1;-
2.916063E10;2.062421E10;3.2712E10;3;1;-
2.916584E10;2.062428E10;3.2707E10;3;1;-
2.93462E10;2.06244E10;3.2527E10;3;1;-
2.934289E10;2.062463E10;3.2531E10;3;1;-
2.92622E10;2.06244E10;3.2611E10;3;1;-
2.92454E10;2.06248E10;3.2629E10;3;1;-
2.935952E10;2.062484E10;3.2515E10;3;1;-
1.3845E10;3.2739E10;2.1093E10;3;4;-
2.927552E10;2.062484E10;3.2599E10;3;1;-
2.9783E10;2.0841E10;3.274E10;3;1;-
2.925872E10;2.062424E10;3.2614E10;3;1;-
2.930801E10;2.062467E10;3.2566E10;3;1;-
2.9699E10;2.0813E10;3.274E10;3;1;-
2.917472E10;2.062424E10;3.2698E10;3;1;-
2.935508E10;2.062436E10;3.2518E10;3;1;-
2.930357E10;2.062419E10;3.2569E10;3;1;-
2.925428E10;2.062476E10;3.262E10;3;1;-
1.3887E10;3.2741E10;2.1084E10;3;4;-
2.9615E10;2.0785E10;3.274E10;3;1;-
2.927108E10;2.062436E10;3.2602E10;3;1;-
2.922179E10;2.062493E10;3.2653E10;3;1;-
2.920072E10;2.062424E10;3.2672E10;3;1;-
2.923321E10;2.062407E10;3.2639E10;3;1;-
2.92825E10;2.06245E10;3.2591E10;3;1;-
2.931499E10;2.062433E10;3.2558E10;3;1;-
2.8672E10;2.0471E10;3.2741E10;3;1;-
2.914921E10;2.062407E10;3.2723E10;3;1;-
2.932957E10;2.062419E10;3.2543E10;3;1;-
2.91817E10;2.06249E10;3.2693E10;3;1;-
2.936206E10;2.062402E10;3.251E10;3;1;-
2.919628E10;2.062476E10;3.2678E10;3;1;-
2.927806E10;2.062402E10;3.2594E10;3;1;-
2.922877E10;2.062459E10;3.2645E10;3;1;-
2.931055E10;2.062485E10;3.2564E10;3;1;-
1.4336E10;3.274E10;2.0971E10;3;4;-
2.914477E10;2.062459E10;3.2729E10;3;1;-
2.917726E10;2.062442E10;3.2696E10;3;1;-
2.934271E10;2.062457E10;3.2531E10;3;1;-
2.935644E10;2.062448E10;3.2517E10;3;1;-
2.928617E10;2.062439E10;3.2587E10;3;1;-
2.932898E10;2.062466E10;3.2545E10;3;1;-
2.924191E10;2.062497E10;3.2633E10;3;1;-
2.927244E10;2.062448E10;3.2601E10;3;1;-
2.925564E10;2.062488E10;3.2619E10;3;1;-
2.918537E10;2.062479E10;3.2689E10;3;1;-
2.922818E10;2.062406E10;3.2644E10;3;1;-
2.915791E10;2.062497E10;3.2717E10;3;1;-
2.917164E10;2.062488E10;3.2703E10;3;1;-
2.914418E10;2.062406E10;3.2728E10;3;1;-
2.921445E10;2.062415E10;3.2658E10;3;1;-
2.923108E10;2.062436E10;3.2642E10;3;1;-
2.916081E10;2.062427E10;3.2712E10;3;1;-
2.9034E10;2.058E10;3.2706E10;3;1;-
2.921735E10;2.062445E10;3.2656E10;3;1;-
2.914708E10;2.062436E10;3.2726E10;3;1;-
2.931363E10;2.062421E10;3.2559E10;3;1;-
2.920362E10;2.062454E10;3.267E10;3;1;-
1.4517E10;3.2707E10;2.0901E10;3;4;-
2.913335E10;2.062445E10;3.274E10;3;1;-
2.92999E10;2.06243E10;3.2573E10;3;1;-
2.915501E10;2.062467E10;3.2719E10;3;1;-
2.923901E10;2.062467E10;3.2635E10;3;1;-
2.921155E10;2.062485E10;3.2663E10;3;1;-
1.4559E10;3.2721E10;2.0901E10;3;4;-
2.93028E10;2.06246E10;3.2571E10;3;1;-
2.927534E10;2.062478E10;3.2599E10;3;1;-
2.935934E10;2.062478E10;3.2515E10;3;1;-
2.933188E10;2.062496E10;3.2543E10;3;1;-
2.936437E10;2.062479E10;3.251E10;3;1;-
2.917454E10;2.062418E10;3.2698E10;3;1;-
2.925854E10;2.062418E10;3.2614E10;3;1;-
2.930783E10;2.062461E10;3.2566E10;3;1;-
2.9118E10;2.058E10;3.2622E10;3;1;-
2.927824E10;2.062408E10;3.2594E10;3;1;-
2.931073E10;2.062491E10;3.2564E10;3;1;-
2.913045E10;2.062415E10;3.2742E10;3;1;-
2.917744E10;2.062448E10;3.2696E10;3;1;-
1.3582E10;3.2742E10;2.1161E10;3;4;-
2.933478E10;2.062426E10;3.2538E10;3;1;-
2.928327E10;2.062409E10;3.2589E10;3;1;-
2.923398E10;2.062466E10;3.264E10;3;1;-
2.920652E10;2.062484E10;3.2668E10;3;1;-
2.933981E10;2.062427E10;3.2533E10;3;1;-
2.914998E10;2.062466E10;3.2724E10;3;1;-
2.918247E10;2.062449E10;3.2691E10;3;1;-
2.923688E10;2.062496E10;3.2638E10;3;1;-
2.931866E10;2.062422E10;3.2554E10;3;1;-
2.916661E10;2.062487E10;3.2708E10;3;1;-
2.936147E10;2.062449E10;3.2512E10;3;1;-
2.8855E10;2.0532E10;3.2741E10;3;1;-
2.915288E10;2.062496E10;3.2722E10;3;1;-
2.8771E10;2.0504E10;3.2741E10;3;1;-
2.919569E10;2.062423E10;3.2677E10;3;1;-
2.934774E10;2.062458E10;3.2526E10;3;1;-
2.927747E10;2.062449E10;3.2596E10;3;1;-
2.924694E10;2.062498E10;3.2628E10;3;1;-
2.917667E10;2.062489E10;3.2698E10;3;1;-
2.936224E10;2.062408E10;3.251E10;3;1;-
2.926374E10;2.062458E10;3.261E10;3;1;-
2.912832E10;2.062344E10;3.2742E10;3;1;-
2.932233E10;2.062411E10;3.255E10;3;1;-
2.93086E10;2.06242E10;3.2564E10;3;1;-
2.933691E10;2.062497E10;3.2538E10;3;1;-
2.935141E10;2.062447E10;3.2522E10;3;1;-
2.922238E10;2.062446E10;3.2651E10;3;1;-
2.923611E10;2.062437E10;3.2637E10;3;1;-
2.925061E10;2.062487E10;3.2624E10;3;1;-
2.913838E10;2.062446E10;3.2735E10;3;1;-
2.915211E10;2.062437E10;3.2721E10;3;1;-
2.933768E10;2.062456E10;3.2536E10;3;1;-
2.926741E10;2.062447E10;3.2606E10;3;1;-
2.928404E10;2.062468E10;3.259E10;3;1;-
2.931653E10;2.062451E10;3.2557E10;3;1;-
2.913625E10;2.062475E10;3.2738E10;3;1;-
2.916874E10;2.062458E10;3.2705E10;3;1;-
2.918324E10;2.062408E10;3.2689E10;3;1;-
2.8508E10;2.0416E10;3.274E10;3;1;-
2.933111E10;2.062437E10;3.2542E10;3;1;-
2.934561E10;2.062487E10;3.2529E10;3;1;-
2.919782E10;2.062494E10;3.2677E10;3;1;-
2.923031E10;2.062477E10;3.2644E10;3;1;-
2.921232E10;2.062444E10;3.2661E10;3;1;-
2.926161E10;2.062487E10;3.2613E10;3;1;-
2.924481E10;2.062427E10;3.2628E10;3;1;-
2.92941E10;2.06247E10;3.258E10;3;1;-
1.4254E10;3.2742E10;2.0993E10;3;4;-
2.914631E10;2.062477E10;3.2728E10;3;1;-
2.915868E10;2.062456E10;3.2715E10;3;1;-
2.924268E10;2.062456E10;3.2631E10;3;1;-
2.929197E10;2.062499E10;3.2583E10;3;1;-
2.932446E10;2.062482E10;3.255E10;3;1;-
2.920575E10;2.062425E10;3.2667E10;3;1;-
2.919117E10;2.062439E10;3.2682E10;3;1;-
1.3319E10;3.2669E10;2.1172E10;3;4;-
2.935354E10;2.062418E10;3.2519E10;3;1;-
2.926954E10;2.062418E10;3.2603E10;3;1;-
2.922025E10;2.062475E10;3.2654E10;3;1;-
2.930203E10;2.062401E10;3.257E10;3;1;-
2.925274E10;2.062458E10;3.2621E10;3;1;-
2.922741E10;2.062447E10;3.2646E10;3;1;-
2.93144E10;2.06248E10;3.256E10;3;1;-
2.930067E10;2.062489E10;3.2574E10;3;1;-
2.914341E10;2.062447E10;3.273E10;3;1;-
2.930996E10;2.062432E10;3.2563E10;3;1;-
2.935721E10;2.062407E10;3.2515E10;3;1;-
2.929623E10;2.062441E10;3.2577E10;3;1;-
2.927321E10;2.062407E10;3.2599E10;3;1;-
2.925641E10;2.062447E10;3.2617E10;3;1;-
2.931286E10;2.062462E10;3.2561E10;3;1;-
2.936011E10;2.062437E10;3.2513E10;3;1;-
2.928984E10;2.062428E10;3.2583E10;3;1;-
2.933265E10;2.062455E10;3.2541E10;3;1;-
2.927611E10;2.062437E10;3.2597E10;3;1;-
2.925931E10;2.062477E10;3.2615E10;3;1;-
2.918904E10;2.062468E10;3.2685E10;3;1;-
2.923185E10;2.062495E10;3.2643E10;3;1;-
2.927167E10;2.062489E10;3.2603E10;3;1;-
2.917531E10;2.062477E10;3.2699E10;3;1;-
2.935567E10;2.062489E10;3.2519E10;3;1;-
2.92854E10;2.06248E10;3.2589E10;3;1;-
2.932821E10;2.062407E10;3.2544E10;3;1;-
2.914785E10;2.062495E10;3.2727E10;3;1;-
2.917087E10;2.062429E10;3.2702E10;3;1;-
2.925487E10;2.062429E10;3.2618E10;3;1;-
2.91846E10;2.06242E10;3.2688E10;3;1;-
2.9823E10;2.0855E10;3.2742E10;3;1;-
2.916448E10;2.062416E10;3.2708E10;3;1;-
2.934484E10;2.062428E10;3.2528E10;3;1;-
2.92883E10;2.06241E10;3.2584E10;3;1;-
2.932079E10;2.062493E10;3.2554E10;3;1;-
2.926084E10;2.062428E10;3.2612E10;3;1;-
2.929333E10;2.062411E10;3.2579E10;3;1;-
2.924404E10;2.062468E10;3.263E10;3;1;-
2.91875E10;2.06245E10;3.2686E10;3;1;-
2.916004E10;2.062468E10;3.2714E10;3;1;-
2.93173E10;2.06241E10;3.2555E10;3;1;-
2.9852E10;2.0864E10;3.274E10;3;1;-
2.913992E10;2.062464E10;3.2734E10;3;1;-
2.917241E10;2.062447E10;3.2701E10;3;1;-
2.935277E10;2.062459E10;3.2521E10;3;1;-
1.3991E10;3.2741E10;2.1058E10;3;4;-
2.916294E10;2.062498E10;3.2712E10;3;1;-
2.913548E10;2.062416E10;3.2737E10;3;1;-
2.921948E10;2.062416E10;3.2653E10;3;1;-
2.926877E10;2.062459E10;3.2605E10;3;1;-
2.925197E10;2.062499E10;3.2623E10;3;1;-
2.9991E10;2.0902E10;3.2715E10;3;1;-
2.934928E10;2.062476E10;3.2525E10;3;1;-
2.916797E10;2.062499E10;3.2707E10;3;1;-
2.929274E10;2.062458E10;3.2581E10;3;1;-
2.932523E10;2.062441E10;3.2548E10;3;1;-
2.7982E10;2.0241E10;3.2741E10;3;1;-
2.9907E10;2.0883E10;3.2742E10;3;1;-
2.926528E10;2.062476E10;3.2609E10;3;1;-
2.924848E10;2.062416E10;3.2624E10;3;1;-
2.929777E10;2.062459E10;3.2576E10;3;1;-
2.919194E10;2.062498E10;3.2683E10;3;1;-
2.92767E10;2.06249E10;3.2598E10;3;1;-
2.919492E10;2.062464E10;3.2679E10;3;1;-
2.91759E10;2.06243E10;3.2697E10;3;1;-
2.913915E10;2.062405E10;3.2733E10;3;1;-
2.922315E10;2.062405E10;3.2649E10;3;1;-
2.930493E10;2.062431E10;3.2568E10;3;1;-
2.8037E10;2.0259E10;3.274E10;3;1;-
2.921871E10;2.062457E10;3.2655E10;3;1;-
2.7953E10;2.0231E10;3.274E10;3;1;-
2.913471E10;2.062457E10;3.2739E10;3;1;-
2.922392E10;2.062464E10;3.265E10;3;1;-
2.93057E10;2.06249E10;3.2569E10;3;1;-
2.928037E10;2.062479E10;3.2594E10;3;1;-
2.915134E10;2.062478E10;3.2723E10;3;1;-
2.923534E10;2.062478E10;3.2639E10;3;1;-
2.919859E10;2.062453E10;3.2675E10;3;1;-
2.917957E10;2.062419E10;3.2693E10;3;1;-
2.936514E10;2.062438E10;3.2508E10;3;1;-
2.919936E10;2.062412E10;3.2673E10;3;1;-
2.928114E10;2.062438E10;3.2592E10;3;1;-
2.919415E10;2.062405E10;3.2678E10;3;1;-
2.918034E10;2.062478E10;3.2694E10;3;1;-
2.93607E10;2.06249E10;3.2514E10;3;1;-
2.930937E10;2.062479E10;3.2565E10;3;1;-
2.9326E10;2.0625E10;3.2549E10;3;1;-
2.915927E10;2.062409E10;3.2713E10;3;1;-
2.934058E10;2.062486E10;3.2534E10;3;1;-
2.920729E10;2.062443E10;3.2666E10;3;1;-
2.923978E10;2.062426E10;3.2633E10;3;1;-
2.928907E10;2.062469E10;3.2585E10;3;1;-
2.932156E10;2.062452E10;3.2552E10;3;1;-
1.4663E10;3.2741E10;2.089E10;3;4;-
2.920285E10;2.062495E10;3.2672E10;3;1;-
2.915578E10;2.062426E10;3.2717E10;3;1;-
2.933614E10;2.062438E10;3.2537E10;3;1;-
2.918827E10;2.062409E10;3.2684E10;3;1;-
2.934851E10;2.062417E10;3.2524E10;3;1;-
2.9381E10;2.0707E10;3.274E10;3;1;-
2.926451E10;2.062417E10;3.2608E10;3;1;-
2.921522E10;2.062474E10;3.2659E10;3;1;-
2.9297E10;2.0625E10;3.2578E10;3;1;-
2.924771E10;2.062457E10;3.2626E10;3;1;-
2.916371E10;2.062457E10;3.271E10;3;1;-
2.934407E10;2.062469E10;3.253E10;3;1;-
2.913122E10;2.062374E10;3.274E10;3;1;-
2.924327E10;2.062409E10;3.2629E10;3;1;-
2.921078E10;2.062426E10;3.2662E10;3;1;-
2.926007E10;2.062469E10;3.2614E10;3;1;-
2.926202E10;2.062434E10;3.2611E10;3;1;-
2.930919E10;2.062473E10;3.2565E10;3;1;-
1.4634E10;3.2742E10;2.0898E10;3;4;-
2.924635E10;2.062445E10;3.2627E10;3;1;-
2.917608E10;2.062436E10;3.2697E10;3;1;-
2.933229E10;2.062443E10;3.2541E10;3;1;-
2.916122E10;2.062474E10;3.2713E10;3;1;-
2.914862E10;2.062454E10;3.2725E10;3;1;-
2.9436E10;2.0726E10;3.2742E10;3;1;-
2.935313E10;2.062471E10;3.2521E10;3;1;-
2.923149E10;2.062483E10;3.2643E10;3;1;-
2.933827E10;2.062409E10;3.2534E10;3;1;-
2.9268E10;2.0625E10;3.2607E10;3;1;-
2.925233E10;2.062411E10;3.262E10;3;1;-
2.923747E10;2.062449E10;3.2636E10;3;1;-
2.922487E10;2.062429E10;3.2648E10;3;1;-
2.91672E10;2.06244E10;3.2706E10;3;1;-
2.931517E10;2.062439E10;3.2558E10;3;1;-
1.4718E10;3.2742E10;2.0877E10;3;4;-
2.934117E10;2.062439E10;3.2532E10;3;1;-
2.92709E10;2.06243E10;3.2602E10;3;1;-
2.931807E10;2.062469E10;3.2556E10;3;1;-
2.925523E10;2.062441E10;3.2618E10;3;1;-
2.918496E10;2.062432E10;3.2688E10;3;1;-
2.91932E10;2.06244E10;3.268E10;3;1;-
2.924037E10;2.062479E10;3.2634E10;3;1;-
2.91701E10;2.06247E10;3.2704E10;3;1;-
2.91575E10;2.06245E10;3.2716E10;3;1;-
2.934715E10;2.062405E10;3.2525E10;3;1;-
2.927688E10;2.062496E10;3.2598E10;3;1;-
2.932405E10;2.062435E10;3.2549E10;3;1;-
1.4731E10;3.2741E10;2.0873E10;3;4;-
2.933537E10;2.062479E10;3.2539E10;3;1;-
1.3284E10;3.266E10;2.1174E10;3;4;-
1.32E10;3.2632E10;2.1174E10;3;4;-
2.920208E10;2.062436E10;3.2671E10;3;1;-
2.923457E10;2.062419E10;3.2638E10;3;1;-
2.927978E10;2.062426E10;3.2593E10;3;1;-
2.931227E10;2.062409E10;3.256E10;3;1;-
2.9005E10;2.058E10;3.2735E10;3;1;-
2.929741E10;2.062447E10;3.2576E10;3;1;-
2.9462E10;2.0734E10;3.274E10;3;1;-
2.917898E10;2.062466E10;3.2695E10;3;1;-
2.922197E10;2.062499E10;3.2653E10;3;1;-
2.926492E10;2.062464E10;3.2609E10;3;1;-
2.931825E10;2.062475E10;3.2556E10;3;1;-
2.9961E10;2.0901E10;3.2742E10;3;1;-
2.916412E10;2.062404E10;3.2708E10;3;1;-
2.920711E10;2.062437E10;3.2666E10;3;1;-
2.928576E10;2.062492E10;3.2589E10;3;1;-
2.926782E10;2.062494E10;3.2607E10;3;1;-
2.930031E10;2.062477E10;3.2574E10;3;1;-
2.934425E10;2.062475E10;3.253E10;3;1;-
2.928866E10;2.062422E10;3.2584E10;3;1;-
2.916702E10;2.062434E10;3.2706E10;3;1;-
2.932115E10;2.062405E10;3.2551E10;3;1;-
2.932939E10;2.062413E10;3.2543E10;3;1;-
2.92738E10;2.06246E10;3.26E10;3;1;-
2.930629E10;2.062443E10;3.2567E10;3;1;-
2.921096E10;2.062432E10;3.2662E10;3;1;-
2.924345E10;2.062415E10;3.2629E10;3;1;-
2.918786E10;2.062462E10;3.2686E10;3;1;-
2.922859E10;2.062453E10;3.2645E10;3;1;-
2.9173E10;2.0625E10;3.2702E10;3;1;-
2.921599E10;2.062433E10;3.2657E10;3;1;-
2.91961E10;2.06247E10;3.2678E10;3;1;-
2.936478E10;2.062426E10;3.2508E10;3;1;-
2.929451E10;2.062417E10;3.2578E10;3;1;-
2.928191E10;2.062497E10;3.2593E10;3;1;-
2.921907E10;2.062469E10;3.2655E10;3;1;-
2.919076E10;2.062492E10;3.2684E10;3;1;-
2.913394E10;2.062498E10;3.2741E10;3;1;-
2.918111E10;2.062437E10;3.2692E10;3;1;-
2.9199E10;2.0625E10;3.2676E10;3;1;-
2.929528E10;2.062476E10;3.2579E10;3;1;-
2.928268E10;2.062456E10;3.2591E10;3;1;-
2.921984E10;2.062428E10;3.2653E10;3;1;-
2.921019E10;2.062473E10;3.2664E10;3;1;-
2.918188E10;2.062496E10;3.2693E10;3;1;-
2.930339E10;2.062413E10;3.2569E10;3;1;-
2.7912E10;2.0218E10;3.2742E10;3;1;-
1.3872E10;3.274E10;2.1087E10;3;4;-
2.920788E10;2.062496E10;3.2667E10;3;1;-
2.913761E10;2.062487E10;3.2737E10;3;1;-
2.914282E10;2.062494E10;3.2732E10;3;1;-
2.929079E10;2.062493E10;3.2584E10;3;1;-
1.3956E10;3.274E10;2.1066E10;3;4;-
2.918999E10;2.062433E10;3.2683E10;3;1;-
2.930416E10;2.062472E10;3.257E10;3;1;-
2.919823E10;2.062441E10;3.2675E10;3;1;-
2.929156E10;2.062452E10;3.2582E10;3;1;-
2.933016E10;2.062472E10;3.2544E10;3;1;-
2.936265E10;2.062455E10;3.2511E10;3;1;-
2.935005E10;2.062435E10;3.2523E10;3;1;-
1.3478E10;3.2722E10;2.1172E10;3;4;-
2.926415E10;2.062405E10;3.2608E10;3;1;-
2.922936E10;2.062412E10;3.2643E10;3;1;-
2.921676E10;2.062492E10;3.2658E10;3;1;-
2.924925E10;2.062475E10;3.2625E10;3;1;-
2.913086E10;2.062362E10;3.274E10;3;1;-
2.928499E10;2.062433E10;3.2588E10;3;1;-
2.916335E10;2.062445E10;3.271E10;3;1;-
2.91517E10;2.06249E10;3.2723E10;3;1;-
2.918419E10;2.062473E10;3.269E10;3;1;-
2.931304E10;2.062468E10;3.2561E10;3;1;-
2.919243E10;2.062481E10;3.2682E10;3;1;-
2.927303E10;2.062401E10;3.2599E10;3;1;-
2.933904E10;2.062468E10;3.2535E10;3;1;-
2.917223E10;2.062441E10;3.2701E10;3;1;-
2.923824E10;2.062408E10;3.2634E10;3;1;-
2.935893E10;2.062431E10;3.2514E10;3;1;-
2.913974E10;2.062458E10;3.2734E10;3;1;-
2.930108E10;2.062436E10;3.2572E10;3;1;-
2.922564E10;2.062488E10;3.2649E10;3;1;-
2.925813E10;2.062471E10;3.2616E10;3;1;-
2.932192E10;2.062464E10;3.2552E10;3;1;-
2.920131E10;2.062477E10;3.2673E10;3;1;-
2.93375E10;2.06245E10;3.2536E10;3;1;-
2.915827E10;2.062409E10;3.2714E10;3;1;-
2.9088E10;2.058E10;3.2652E10;3;1;-
2.925156E10;2.062452E10;3.2622E10;3;1;-
2.92367E10;2.06249E10;3.2638E10;3;1;-
1.3491E10;3.2729E10;2.1174E10;3;4;-
2.915383E10;2.062461E10;3.272E10;3;1;-
2.934792E10;2.062464E10;3.2526E10;3;1;-
2.932482E10;2.062494E10;3.255E10;3;1;-
2.933306E10;2.062402E10;3.2539E10;3;1;-
1.4544E10;3.2716E10;2.0901E10;3;4;-
2.924712E10;2.062404E10;3.2625E10;3;1;-
2.923226E10;2.062442E10;3.2641E10;3;1;-
2.914939E10;2.062413E10;3.2723E10;3;1;-
2.934348E10;2.062416E10;3.2529E10;3;1;-
2.932038E10;2.062446E10;3.2553E10;3;1;-
2.926569E10;2.062423E10;3.2607E10;3;1;-
2.934638E10;2.062446E10;3.2527E10;3;1;-
2.83E10;2.0347E10;3.2741E10;3;1;-
2.925002E10;2.062434E10;3.2623E10;3;1;-
1.4628E10;3.274E10;2.0898E10;3;4;-
2.916489E10;2.062463E10;3.2709E10;3;1;-
2.924558E10;2.062486E10;3.2629E10;3;1;-
2.93568E10;2.06246E10;3.2517E10;3;1;-
2.934194E10;2.062498E10;3.2533E10;3;1;-
1.415E10;3.2742E10;2.1019E10;3;4;-
2.9256E10;2.0625E10;3.2619E10;3;1;-
2.926125E10;2.062475E10;3.2613E10;3;1;-
2.924114E10;2.062438E10;3.2632E10;3;1;-
2.935236E10;2.062412E10;3.252E10;3;1;-
2.916045E10;2.062415E10;3.2712E10;3;1;-
2.915093E10;2.062431E10;3.2722E10;3;1;-
2.92589E10;2.06243E10;3.2614E10;3;1;-
2.914649E10;2.062483E10;3.2728E10;3;1;-
2.935526E10;2.062442E10;3.2518E10;3;1;-
2.913607E10;2.062469E10;3.2738E10;3;1;-
2.925446E10;2.062482E10;3.262E10;3;1;-
2.914205E10;2.062435E10;3.2731E10;3;1;-
2.935082E10;2.062494E10;3.2524E10;3;1;-
2.913163E10;2.062421E10;3.2741E10;3;1;-
2.914495E10;2.062465E10;3.2729E10;3;1;-
2.8326E10;2.0356E10;3.2742E10;3;1;-
2.936188E10;2.062496E10;3.2513E10;3;1;-
2.915537E10;2.062479E10;3.2719E10;3;1;-
2.914051E10;2.062417E10;3.2732E10;3;1;-
1.4163E10;3.2741E10;2.1015E10;3;4;-
2.93597E10;2.06249E10;3.2515E10;3;1;-
2.920421E10;2.062407E10;3.2668E10;3;1;-
2.920942E10;2.062414E10;3.2663E10;3;1;-
2.929233E10;2.062411E10;3.258E10;3;1;-
2.936555E10;2.062485E10;3.2509E10;3;1;-
2.919153E10;2.062451E10;3.2682E10;3;1;-
2.920498E10;2.062466E10;3.2669E10;3;1;-
2.928789E10;2.062463E10;3.2586E10;3;1;-
2.919977E10;2.062459E10;3.2674E10;3;1;-
2.929818E10;2.062406E10;3.2574E10;3;1;-
2.922274E10;2.062458E10;3.2651E10;3;1;-
2.921309E10;2.062403E10;3.2659E10;3;1;-
2.91324E10;2.06248E10;3.2742E10;3;1;-
2.929374E10;2.062458E10;3.258E10;3;1;-
2.92183E10;2.06241E10;3.2654E10;3;1;-
2.9644E10;2.0795E10;3.2741E10;3;1;-
2.920865E10;2.062455E10;3.2665E10;3;1;-
2.921386E10;2.062462E10;3.266E10;3;1;-
2.912796E10;2.062332E10;3.2742E10;3;1;-
2.927457E10;2.062419E10;3.2598E10;3;1;-
2.930706E10;2.062402E10;3.2565E10;3;1;-
2.8617E10;2.0453E10;3.2742E10;3;1;-
2.914128E10;2.062476E10;3.2733E10;3;1;-
2.917377E10;2.062459E10;3.27E10;3;1;-
2.927013E10;2.062471E10;3.2604E10;3;1;-
2.930262E10;2.062454E10;3.2571E10;3;1;-
2.913684E10;2.062428E10;3.2736E10;3;1;-
2.916933E10;2.062411E10;3.2703E10;3;1;-
2.935603E10;2.062401E10;3.2516E10;3;1;-
1.3304E10;3.2664E10;2.1172E10;3;4;-
2.936111E10;2.062437E10;3.2512E10;3;1;-
2.91546E10;2.06242E10;3.2718E10;3;1;-
2.918709E10;2.062403E10;3.2685E10;3;1;-
2.932862E10;2.062454E10;3.2545E10;3;1;-
2.915016E10;2.062472E10;3.2724E10;3;1;-
2.928345E10;2.062415E10;3.2589E10;3;1;-
1.3388E10;3.2692E10;2.1172E10;3;4;-
2.931594E10;2.062498E10;3.2559E10;3;1;-
2.919533E10;2.062411E10;3.2677E10;3;1;-
2.922782E10;2.062494E10;3.2647E10;3;1;-
2.927901E10;2.062467E10;3.2595E10;3;1;-
2.918265E10;2.062455E10;3.2691E10;3;1;-
2.967E10;2.0804E10;3.2742E10;3;1;-
2.914572E10;2.062424E10;3.2727E10;3;1;-
2.917821E10;2.062407E10;3.2694E10;3;1;-
2.93115E10;2.06245E10;3.2562E10;3;1;-
1.291E10;3.2534E10;2.1173E10;3;4;-
2.92096E10;2.06242E10;3.2663E10;3;1;-
2.919474E10;2.062458E10;3.2679E10;3;1;-
1.3858E10;3.2742E10;2.1092E10;3;4;-
2.920847E10;2.062449E10;3.2665E10;3;1;-
2.91382E10;2.06244E10;3.2735E10;3;1;-
2.931961E10;2.062487E10;3.2555E10;3;1;-
1.3401E10;3.2699E10;2.1174E10;3;4;-
2.930475E10;2.062425E10;3.2568E10;3;1;-
2.929215E10;2.062405E10;3.258E10;3;1;-
1.3942E10;3.2742E10;2.1071E10;3;4;-
2.919135E10;2.062445E10;3.2682E10;3;1;-
2.936129E10;2.062443E10;3.2512E10;3;1;-
2.934869E10;2.062423E10;3.2524E10;3;1;-
2.927842E10;2.062414E10;3.2594E10;3;1;-
2.8409E10;2.0383E10;3.274E10;3;1;-
1.2923E10;3.2537E10;2.1172E10;3;4;-
2.930765E10;2.062455E10;3.2566E10;3;1;-
2.936419E10;2.062473E10;3.251E10;3;1;-
2.935159E10;2.062453E10;3.2522E10;3;1;-
2.929392E10;2.062464E10;3.258E10;3;1;-
2.928132E10;2.062444E10;3.2592E10;3;1;-
1.3007E10;3.2565E10;2.1172E10;3;4;-
2.933673E10;2.062491E10;3.2538E10;3;1;-
2.926646E10;2.062482E10;3.2608E10;3;1;-
2.925079E10;2.062493E10;3.2624E10;3;1;-
2.918052E10;2.062484E10;3.2694E10;3;1;-
2.9407E10;2.0716E10;3.2741E10;3;1;-
2.923593E10;2.062431E10;3.2637E10;3;1;-
2.922333E10;2.062411E10;3.2649E10;3;1;-
2.916566E10;2.062422E10;3.2707E10;3;1;-
2.915306E10;2.062402E10;3.2719E10;3;1;-
2.926936E10;2.062412E10;3.2603E10;3;1;-
2.930185E10;2.062495E10;3.2573E10;3;1;-
2.928925E10;2.062475E10;3.2585E10;3;1;-
2.918342E10;2.062414E10;3.2689E10;3;1;-
2.916856E10;2.062452E10;3.2705E10;3;1;-
2.915596E10;2.062432E10;3.2717E10;3;1;-
2.918845E10;2.062415E10;3.2684E10;3;1;-
2.934579E10;2.062493E10;3.2529E10;3;1;-
2.933093E10;2.062431E10;3.2542E10;3;1;-
2.927439E10;2.062413E10;3.2598E10;3;1;-
2.92125E10;2.06245E10;3.2661E10;3;1;-
2.924499E10;2.062433E10;3.2628E10;3;1;-
2.919764E10;2.062488E10;3.2677E10;3;1;-
2.923013E10;2.062471E10;3.2644E10;3;1;-
2.921753E10;2.062451E10;3.2656E10;3;1;-
2.91411E10;2.06247E10;3.2733E10;3;1;-
2.917359E10;2.062453E10;3.27E10;3;1;-
